geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Gwinnett,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,211,0.0009684845536175324,8.110120069626387,-0.005964126977734539,0.6530892635720864,47.44543629272267
Gwinnett,2023,Investment_Property,denial_rate,tract_owner_occupied_units,209,0.0006298120745029667,0.10689748044062446,1.156776870476842e-05,0.7183309027092707,0.03995023900573659
Gwinnett,2023,Investment_Property,denial_rate,tract_minority_population_percent,209,0.002977870680501815,0.161443333245734,-0.0006478664488299094,0.43259368875832516,0.039856374386156676
Gwinnett,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,209,0.013106553540726318,0.19607065058468118,-0.002955510978570367,0.0988245395000452,0.039451476075232236
Gwinnett,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,209,0.0008102060781247644,0.10192021745549137,0.00015820788013844975,0.6824545483215002,0.03994302768039691
Gwinnett,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,211,5.655011732708104e-05,0.7010026641854602,-4.115434228972634e-06,0.9135303267501298,0.057284926252399934
Gwinnett,2023,Investment_Property,conversion_rate,tract_minority_population_percent,211,0.0025933855619064694,0.6484956553853768,0.0007209994383535355,0.46184272198028076,0.05713959560257744
Gwinnett,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,211,0.00037756464603844186,0.6811865502772093,0.0006032243898428488,0.7790158954465054,0.057266535918821235
Gwinnett,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,211,0.006131143199346933,0.7490635966734229,-0.0005211900222630162,0.25747487640222083,0.05693692395611241
Gwinnett,2023,Principal_Residence,total_apps,tract_owner_occupied_units,220,0.3518399263771246,4.6309041344457205,0.06877557817740083,2.684386217564351e-22,1711.1537898565723
Gwinnett,2023,Principal_Residence,total_apps,tract_minority_population_percent,220,0.11967815575196727,137.77959308359686,-1.0447850216240773,1.3984547116670763e-07,2324.064874373935
Gwinnett,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,220,0.11664918425041282,127.72414622709402,-2.284669996578569,2.0579942955038043e-07,2332.061411456637
Gwinnett,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,220,0.0969535964815742,23.030530994690245,0.4424955254826639,2.480611316459545e-06,2384.058103362887
Gwinnett,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,220,0.022613528650743953,0.1834930702625372,-4.2702232060028934e-05,0.02571706657745393,0.015476848441243508
Gwinnett,2023,Principal_Residence,denial_rate,tract_minority_population_percent,220,0.06402505657991031,0.0178628980885623,0.001871540364643261,0.0001484749275368628,0.014821099706973366
Gwinnett,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,220,0.001860330426893042,0.12601866509651521,0.0007066142460617811,0.5245183236939321,0.015805473926654847
Gwinnett,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,220,0.04504228052983161,0.2180617234460469,-0.0007386553132847516,0.001544882803107036,0.015121690677416783
Gwinnett,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,220,0.03308846344403826,0.6014556538703335,4.600535094133984e-05,0.006824587367234761,0.01214535538726503
Gwinnett,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,220,0.053784488173565514,0.7467542370298579,-0.00152776435231832,0.0005250212896330016,0.011885393057785488
Gwinnett,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,220,0.013169753094402825,0.6876878969861546,-0.00167447936614784,0.08949323771114247,0.012395553887237438
Gwinnett,2023,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,220,0.05229326492326147,0.5728319420513966,0.0007088562272446002,0.0006310378266349552,0.011904124281534461
Gwinnett,2023,Second_Residence,total_apps,tract_owner_occupied_units,94,0.013093110236010896,1.336332394856783,0.00024200157189058016,0.27213433490926037,0.8025040745760817
Gwinnett,2023,Second_Residence,total_apps,tract_minority_population_percent,94,0.016349030364652073,2.0905160000129523,-0.007625470680302393,0.21939353879796433,0.7998565206914863
Gwinnett,2023,Second_Residence,total_apps,tract_median_age_of_housing_units,94,0.05312079393565983,2.261295848676495,-0.025790452356761813,0.02542635860822568,0.7699555336772614
Gwinnett,2023,Second_Residence,total_apps,tract_to_msa_income_percentage,94,0.011044573397481106,1.3057461120562648,0.002781482821526687,0.3134170991109793,0.804169843836475
Gwinnett,2023,Second_Residence,denial_rate,tract_owner_occupied_units,72,0.06739794813683997,-0.0669824419213422,0.00027043766930812964,0.027649200553259253,0.14649738834183937
Gwinnett,2023,Second_Residence,denial_rate,tract_minority_population_percent,72,0.037207881166864465,-0.10436686274093881,0.005269146078944032,0.10450492727347084,0.15123978190201953
Gwinnett,2023,Second_Residence,denial_rate,tract_median_age_of_housing_units,72,0.0011062645915531633,0.2779887516641349,-0.001769573645431786,0.7815017267528057,0.15691078866491004
Gwinnett,2023,Second_Residence,denial_rate,tract_to_msa_income_percentage,72,0.0001280732712979349,0.22016430433477543,0.00013650125748632873,0.924831255186058,0.15706444742368048
Gwinnett,2023,Second_Residence,conversion_rate,tract_owner_occupied_units,94,0.0263239810482786,0.7120417236898926,-0.0001709511609404632,0.11820232162088402,0.19650994272383673
Gwinnett,2023,Second_Residence,conversion_rate,tract_minority_population_percent,94,0.0010385089521656177,0.5820653610914958,-0.0009574702147133339,0.7578225791393245,0.20161312548343877
Gwinnett,2023,Second_Residence,conversion_rate,tract_median_age_of_housing_units,94,0.016055560349023668,0.7006522404645851,-0.0070638083802559625,0.2236121799116094,0.19858234332136543
Gwinnett,2023,Second_Residence,conversion_rate,tract_to_msa_income_percentage,94,5.845331708786983e-05,0.532172714786048,-0.00010081055018587668,0.9416987631146785,0.2018109229776429
Henry,2022,Investment_Property,total_apps,tract_owner_occupied_units,53,0.0028831650418670307,4.501437426718013,0.0004759293817978592,0.7025646615140259,12.620680651513515
Henry,2022,Investment_Property,total_apps,tract_minority_population_percent,53,0.046723153734443246,2.398555214171002,0.04023620086659692,0.12005259478283956,12.065790314035462
Henry,2022,Investment_Property,total_apps,tract_median_age_of_housing_units,53,0.003055579094646932,5.595300700155929,-0.028816461307976785,0.6942237114046035,12.618498376955827
Henry,2022,Investment_Property,total_apps,tract_to_msa_income_percentage,53,0.09524930177761737,8.505417100906143,-0.037686796213501045,0.024547824739054546,11.451586445211317
Henry,2022,Investment_Property,denial_rate,tract_owner_occupied_units,51,0.0013714807931041184,0.16345555190711133,2.6603515708231804e-05,0.7964037838781055,0.08459701974453215
Henry,2022,Investment_Property,denial_rate,tract_minority_population_percent,51,0.03713258193768809,0.37616004890437266,-0.0029597038827657574,0.17549394163483958,0.08156758234971666
Henry,2022,Investment_Property,denial_rate,tract_median_age_of_housing_units,51,0.00032197223040175693,0.1705825834270715,0.0007725296357186128,0.9005425470227454,0.08468592697569303
Henry,2022,Investment_Property,denial_rate,tract_to_msa_income_percentage,51,0.05572272506495679,-0.03218265226536179,0.002336954321196749,0.09538542740325122,0.07999275179466678
Henry,2022,Investment_Property,conversion_rate,tract_owner_occupied_units,53,0.0050405060020303205,0.5510185076383136,5.0732886631953953e-05,0.6134352155110949,0.08185243622017187
Henry,2022,Investment_Property,conversion_rate,tract_minority_population_percent,53,0.05826426649382621,0.3690221048666935,0.0036224030846928944,0.08164522686264405,0.07747387157775909
Henry,2022,Investment_Property,conversion_rate,tract_median_age_of_housing_units,53,0.00010207188908439857,0.6077360474134232,-0.00042461144847032693,0.9427615908203285,0.0822587068931951
Henry,2022,Investment_Property,conversion_rate,tract_to_msa_income_percentage,53,0.003513794891185529,0.6532869439316932,-0.0005835677225248365,0.6732981354722745,0.08197803432198494
Henry,2022,Principal_Residence,total_apps,tract_owner_occupied_units,59,0.3543224962568656,8.680810068053262,0.11347624489694931,6.611616883546919e-07,3639.8831153054543
Henry,2022,Principal_Residence,total_apps,tract_minority_population_percent,59,0.0184212058237877,147.87222160493184,-0.5151154649358343,0.3053782834841978,5533.462229288447
Henry,2022,Principal_Residence,total_apps,tract_median_age_of_housing_units,59,0.14688324347535353,209.95731234397354,-4.1791184953585905,0.002734099113026155,4809.282125296956
Henry,2022,Principal_Residence,total_apps,tract_to_msa_income_percentage,59,0.04272996673475382,63.47756523628613,0.541429003315955,0.11622135444024095,5396.426250985223
Henry,2022,Principal_Residence,denial_rate,tract_owner_occupied_units,59,0.019991277864626067,0.21387606222028938,-3.078092167508486e-05,0.2854386379587324,0.007204655554580153
Henry,2022,Principal_Residence,denial_rate,tract_minority_population_percent,59,0.02535739746073551,0.141265069810033,0.0006901661414854996,0.22832668884225846,0.007165205861448434
Henry,2022,Principal_Residence,denial_rate,tract_median_age_of_housing_units,59,6.784895876910113e-06,0.18570259005491835,-3.243589617145273e-05,0.9843786929112117,0.007351574030937222
Henry,2022,Principal_Residence,denial_rate,tract_to_msa_income_percentage,59,0.09439387278673106,0.27284866430660837,-0.000918973294582908,0.01793333886559767,0.006657675658714826
Henry,2022,Principal_Residence,conversion_rate,tract_owner_occupied_units,59,0.04646150474011845,0.5627131125109059,4.781557956757037e-05,0.1010930514125755,0.007278542219544952
Henry,2022,Principal_Residence,conversion_rate,tract_minority_population_percent,59,0.10325237725542635,0.6974798192410435,-0.0014190993039736527,0.013080782145063072,0.006845046597352155
Henry,2022,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,59,0.04729579209181045,0.6701526338968877,-0.0027594784460391038,0.09800724607562941,0.007272173944176196
Henry,2022,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,59,0.18473591167301273,0.4823461121255731,0.001309990358667043,0.000680440183596943,0.006223067150896243
Henry,2022,Second_Residence,total_apps,tract_owner_occupied_units,41,0.011813114715718664,1.6817771032917395,0.00039900615029114084,0.49876791081426486,2.111580780452789
Henry,2022,Second_Residence,total_apps,tract_minority_population_percent,41,0.006462480036985685,1.7212577141774092,0.006052977252432895,0.6173317053867817,2.123014141408178
Henry,2022,Second_Residence,total_apps,tract_median_age_of_housing_units,41,0.06838696974787584,3.437694401244168,-0.06308320373250384,0.098621686289598,1.9906924477487387
Henry,2022,Second_Residence,total_apps,tract_to_msa_income_percentage,41,0.004773932511751622,2.466207079885332,-0.00364004601695902,0.6677434683862862,2.1266222691361016
Henry,2022,Second_Residence,denial_rate,tract_owner_occupied_units,35,0.0008607925959359664,0.17050343949301844,2.4218039609164694e-05,0.8671296346522077,0.11176221642984016
Henry,2022,Second_Residence,denial_rate,tract_minority_population_percent,35,0.0011525321230352326,0.23131017474374885,-0.0005806170168558678,0.84648419524462,0.11172958288295581
Henry,2022,Second_Residence,denial_rate,tract_median_age_of_housing_units,35,0.016472491534408995,0.046387647657390625,0.007066171157221016,0.4624784562417359,0.11001591515102996
Henry,2022,Second_Residence,denial_rate,tract_to_msa_income_percentage,35,0.0007439910296881402,0.1615179264132306,0.00033797108113928773,0.8763984091954916,0.11177528167823558
Henry,2022,Second_Residence,conversion_rate,tract_owner_occupied_units,41,0.0037738170994304765,0.5337100048042625,6.28348579180768e-05,0.702795890157228,0.16525409667573995
Henry,2022,Second_Residence,conversion_rate,tract_minority_population_percent,41,0.04455210328632109,0.87447374599141,-0.004428089340100102,0.1852652087289748,0.15848979057390764
Henry,2022,Second_Residence,conversion_rate,tract_median_age_of_housing_units,41,0.0012136454593935087,0.6489286331432518,-0.0023414549853118865,0.8288042940345277,0.16567877819783902
Henry,2022,Second_Residence,conversion_rate,tract_to_msa_income_percentage,41,0.027922144367649726,0.35078290920513777,0.002452765080692057,0.296377854582148,0.16124836978616874
Henry,2023,Investment_Property,total_apps,tract_owner_occupied_units,50,0.06328423939694572,2.614230028547847,0.001748503394411571,0.0780195863178907,7.397806390938681
Henry,2023,Investment_Property,total_apps,tract_minority_population_percent,50,0.03924079952847248,2.5966814201977613,0.027283585692337315,0.16789184139933053,7.587691861643936
Henry,2023,Investment_Property,total_apps,tract_median_age_of_housing_units,50,0.01575727970793861,5.4465263574586,-0.050653163554793205,0.3850606818488953,7.773155307778584
Henry,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,50,0.016325550489466822,5.481587303880512,-0.012199394475350062,0.37655521155876204,7.768667332454388
Henry,2023,Investment_Property,denial_rate,tract_owner_occupied_units,47,0.0030601130989100778,0.21261848425303093,-3.3891358435283215e-05,0.7118937099987022,0.0639133093322449
Henry,2023,Investment_Property,denial_rate,tract_minority_population_percent,47,0.0090064643294544,0.10343846126928338,0.0011956480010459208,0.5257329855640205,0.06353209177781714
Henry,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,47,2.639505590318336e-06,0.18094489324947366,-5.842482145583267e-05,0.9913525741338657,0.06410932240997667
Henry,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,47,0.000318113737543424,0.19407257604653058,-0.00015104115075500384,0.9052813108665032,0.06408909751734462
Henry,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,50,0.001400089333421728,0.5664261803167321,2.7141930366179086e-05,0.7964209511141145,0.08589640321468807
Henry,2023,Investment_Property,conversion_rate,tract_minority_population_percent,50,0.0005646721279793931,0.5713303491371775,0.00034156617726120134,0.8698872434391731,0.08596826315815959
Henry,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,50,0.007926015299826727,0.6762867699035806,-0.003749191007141139,0.5386705837672585,0.08533506372109112
Henry,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,50,0.003795874211494965,0.5344502542948102,0.0006139096000910729,0.670808625474214,0.08569032538341201
Henry,2023,Principal_Residence,total_apps,tract_owner_occupied_units,59,0.28566722423313806,27.94952308003923,0.08036271026109773,1.2987093298002604e-05,2505.0125742747136
Henry,2023,Principal_Residence,total_apps,tract_minority_population_percent,59,0.009207682484303703,121.61202570429415,-0.28723641897262703,0.46970581713134274,3474.4971784434
Henry,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,59,0.12144100412669201,171.34087108267292,-2.9970915436632017,0.006833708764132361,3080.918875018948
Henry,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,59,0.031231204406683366,68.51122493612263,0.365080284779519,0.1805832693569969,3397.2653878593137
Henry,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,59,0.016121336248263285,0.23456307065213777,-3.543842099166874e-05,0.3379153062000859,0.01188912327184326
Henry,2023,Principal_Residence,denial_rate,tract_minority_population_percent,59,0.010697056100340552,0.16488901047738852,0.0005747062898465329,0.4356671726947099,0.011954669906520497
Henry,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,59,0.10898818955342682,0.08184420104913279,0.005270557188487617,0.010662158469743636,0.01076692649342844
Henry,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,59,0.03379203291929944,0.26869332678289715,-0.0007049375605547823,0.16341040424700767,0.011675591767643151
Henry,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,59,0.012634617571460671,0.5625702592648135,2.523541588283291e-05,0.39665650512620754,0.0077196449414112045
Henry,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,59,0.023246633481851853,0.6294226933686166,-0.00068147420024752,0.2489801455446753,0.007636675661346581
Henry,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,59,0.2057443197558788,0.7182680915040176,-0.005824870959333865,0.0003085959259102175,0.006209830680009083
Henry,2023,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,59,0.06354023372988904,0.5119145810099455,0.0007775413001286472,0.05410432797769369,0.007321643057549053
Henry,2023,Second_Residence,total_apps,tract_owner_occupied_units,36,0.07100981319452249,2.9420944118657544,-0.0008021431417754379,0.11618467468255082,1.4128392424333303
Henry,2023,Second_Residence,total_apps,tract_minority_population_percent,36,0.00043636335963070927,2.009215995218959,0.0012930888425294815,0.9037499721218993,1.5201696973905618
Henry,2023,Second_Residence,total_apps,tract_median_age_of_housing_units,36,0.008219178082191747,1.70392156862745,0.017647058823529398,0.5989953098256793,1.5083333333333333
Henry,2023,Second_Residence,total_apps,tract_to_msa_income_percentage,36,7.456855549559105e-05,2.0451631484691166,0.00038682622156056574,0.9601349963293375,1.520719926988517
Henry,2023,Second_Residence,denial_rate,tract_owner_occupied_units,30,0.01565010346160911,0.46147327228491747,-0.00011783471812895448,0.5100994291797616,0.15292787077813288
Henry,2023,Second_Residence,denial_rate,tract_minority_population_percent,30,0.1245771935187654,-0.07198803392811423,0.0073120730380843895,0.05572796487580675,0.13600503875358647
Henry,2023,Second_Residence,denial_rate,tract_median_age_of_housing_units,30,0.005373423018194878,0.23636994343046225,0.0044775322873305485,0.7002679620701306,0.15452444823946584
Henry,2023,Second_Residence,denial_rate,tract_to_msa_income_percentage,30,0.024549596020386866,0.5470431744481935,-0.002143112625621682,0.4083232336682884,0.15154525220641787
Henry,2023,Second_Residence,conversion_rate,tract_owner_occupied_units,36,0.007339024872877409,0.3906012886285241,8.402360108386228e-05,0.6193418498366849,0.16027338660906665
Henry,2023,Second_Residence,conversion_rate,tract_minority_population_percent,36,0.07068681524412668,0.7879204787568305,-0.005362445048460542,0.11704940128765864,0.15004535795537535
Henry,2023,Second_Residence,conversion_rate,tract_median_age_of_housing_units,36,0.03737087059154243,0.2169511726259128,0.012260668973471747,0.25862188762885807,0.15542449485240717
Henry,2023,Second_Residence,conversion_rate,tract_to_msa_income_percentage,36,0.02274498145202164,0.26334615708326725,0.002201254492148033,0.3799499745072723,0.15778596653639232
Atlanta_City_Limits,2018,Investment_Property,total_apps,tract_owner_occupied_units,155,0.0008081924117557815,13.133515712231663,0.00047399122080489693,0.725482717417503,107.67257646835391
Atlanta_City_Limits,2018,Investment_Property,total_apps,tract_minority_population_percent,155,0.14130715253917536,5.653273815141501,0.12211165983082067,1.4347238543136175e-06,92.5324553092763
Atlanta_City_Limits,2018,Investment_Property,total_apps,tract_median_age_of_housing_units,155,0.07007275041132166,7.526577258535862,0.14616291021251815,0.0008729957037450762,100.20865076248151
Atlanta_City_Limits,2018,Investment_Property,total_apps,tract_to_msa_income_percentage,155,0.10127165012645167,17.83144533725183,-0.038256958672105115,5.4531957532815784e-05,96.84666771799067
Atlanta_City_Limits,2018,Investment_Property,denial_rate,tract_owner_occupied_units,155,0.0020562021831506128,0.18132447737065843,-1.2290012809487514e-05,0.575299517611066,0.028416811870168316
Atlanta_City_Limits,2018,Investment_Property,denial_rate,tract_minority_population_percent,155,0.01682318120259685,0.12770866926132549,0.0006849133594829063,0.10771795195407327,0.027996316782564853
Atlanta_City_Limits,2018,Investment_Property,denial_rate,tract_median_age_of_housing_units,155,7.540509698422682e-06,0.1707305103582027,2.4647306449418965e-05,0.9729483293017023,0.028475148254930138
Atlanta_City_Limits,2018,Investment_Property,denial_rate,tract_to_msa_income_percentage,155,0.005463821171677208,0.18808090672286507,-0.0001444512322220724,0.36068030978516097,0.02831977868259401
Atlanta_City_Limits,2018,Investment_Property,conversion_rate,tract_owner_occupied_units,155,0.015541373056165986,0.6204429247684542,3.582311819523513e-05,0.1222158094361664,0.03151122373101598
Atlanta_City_Limits,2018,Investment_Property,conversion_rate,tract_minority_population_percent,155,0.03403773809640831,0.7147851806423376,-0.0010329069219711193,0.021556496849553845,0.030919179453032453
Atlanta_City_Limits,2018,Investment_Property,conversion_rate,tract_median_age_of_housing_units,155,0.00017146032906023567,0.6534800373752463,-0.00012460922804781398,0.8715343273182123,0.0320031943892178
Atlanta_City_Limits,2018,Investment_Property,conversion_rate,tract_to_msa_income_percentage,155,0.020421720005236454,0.6148868494563898,0.0002960863845834675,0.07608597770838978,0.03135501025450397
Atlanta_City_Limits,2018,Principal_Residence,total_apps,tract_owner_occupied_units,158,0.7614232004175409,5.263000728699856,0.11928303241160144,2.079753673893119e-50,1722.2294544115405
Atlanta_City_Limits,2018,Principal_Residence,total_apps,tract_minority_population_percent,158,0.09907257401556302,151.35828346671676,-0.8379714152990219,5.627836790436396e-05,6503.581873983896
Atlanta_City_Limits,2018,Principal_Residence,total_apps,tract_median_age_of_housing_units,158,0.05510953487633252,141.16226496514867,-1.0687481109111927,0.002987815442254646,6820.94064920236
Atlanta_City_Limits,2018,Principal_Residence,total_apps,tract_to_msa_income_percentage,158,0.14340166008528554,55.49826260461885,0.37360789358972707,9.287855024325492e-07,6183.580692603166
Atlanta_City_Limits,2018,Principal_Residence,denial_rate,tract_owner_occupied_units,158,0.014580059097667242,0.164734845890492,-2.0539867061284998e-05,0.13072191962116061,0.011015111207566859
Atlanta_City_Limits,2018,Principal_Residence,denial_rate,tract_minority_population_percent,158,0.2442088170375074,0.044001688767359076,0.0016371388657025355,4.149660233649092e-11,0.008448300652823393
Atlanta_City_Limits,2018,Principal_Residence,denial_rate,tract_median_age_of_housing_units,158,0.004089260138273709,0.16354559277526934,-0.0003622736315665141,0.4247310321714418,0.011132378285690057
Atlanta_City_Limits,2018,Principal_Residence,denial_rate,tract_to_msa_income_percentage,158,0.12621866817220195,0.19809481392618253,-0.0004361673156141152,4.63685553964056e-06,0.009767204966814259
Atlanta_City_Limits,2018,Principal_Residence,conversion_rate,tract_owner_occupied_units,158,0.023150528273352844,0.6241976901328693,3.102394131857058e-05,0.056329973802567844,0.015688891084944142
Atlanta_City_Limits,2018,Principal_Residence,conversion_rate,tract_minority_population_percent,158,0.25726948578329556,0.7771952068410818,-0.0020141764751731624,1.0392503343217175e-11,0.011928775599800087
Atlanta_City_Limits,2018,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,158,0.0011692776372326241,0.6576826842284631,-0.00023220507546111812,0.6697198029631035,0.016041925464469763
Atlanta_City_Limits,2018,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,158,0.12743294171452857,0.5888895263588865,0.0005253281910610557,4.1419954966523146e-06,0.01401404201770572
Atlanta_City_Limits,2018,Second_Residence,total_apps,tract_owner_occupied_units,125,0.1254712197396468,1.8500526358657559,0.0020135630369289862,5.062744097695059e-05,11.487810057499999
Atlanta_City_Limits,2018,Second_Residence,total_apps,tract_minority_population_percent,125,0.05144328823104416,5.157058847870429,-0.026196353307150765,0.010971989152833409,12.460240965797002
Atlanta_City_Limits,2018,Second_Residence,total_apps,tract_median_age_of_housing_units,125,0.09599561519255717,6.060074916632409,-0.06000182723493676,0.0004378424389760763,11.87500159883057
Atlanta_City_Limits,2018,Second_Residence,total_apps,tract_to_msa_income_percentage,125,0.0673546744841459,2.2385408985426034,0.011088245222972026,0.003469993350456036,12.251228995976259
Atlanta_City_Limits,2018,Second_Residence,denial_rate,tract_owner_occupied_units,116,1.4812126937990833e-05,0.1567833241467167,-1.6412715356998547e-06,0.9672939011394571,0.07613244606465357
Atlanta_City_Limits,2018,Second_Residence,denial_rate,tract_minority_population_percent,116,0.038658093474108646,0.054783554479569736,0.0017131082363675747,0.03439696305410892,0.07319039495369435
Atlanta_City_Limits,2018,Second_Residence,denial_rate,tract_median_age_of_housing_units,116,0.032064621285861294,0.2636103877903383,-0.0026568352789763426,0.05444379609578359,0.07369237955490453
Atlanta_City_Limits,2018,Second_Residence,denial_rate,tract_to_msa_income_percentage,116,0.0149869593371742,0.20504009865351816,-0.000394700496792295,0.19047738139674966,0.07499256299060543
Atlanta_City_Limits,2018,Second_Residence,conversion_rate,tract_owner_occupied_units,125,0.0005651510248485536,0.6585224181349378,1.2630203306202866e-05,0.7924302245456284,0.11467993842530694
Atlanta_City_Limits,2018,Second_Residence,conversion_rate,tract_minority_population_percent,125,0.04889751863984537,0.8113783592349835,-0.0023870130894493515,0.013204489756542606,0.1091340512194317
Atlanta_City_Limits,2018,Second_Residence,conversion_rate,tract_median_age_of_housing_units,125,0.008228204280355644,0.6021843497790372,0.0016418225718355052,0.3143916585802254,0.11380064301511335
Atlanta_City_Limits,2018,Second_Residence,conversion_rate,tract_to_msa_income_percentage,125,0.041530635834985064,0.5695819499962247,0.0008137633993685492,0.022635227934785472,0.10997936261448076
Atlanta_City_Limits,2019,Investment_Property,total_apps,tract_owner_occupied_units,154,0.04320747351632914,9.767028731808292,0.0031140793262006035,0.009686405566770591,83.07348287131525
Atlanta_City_Limits,2019,Investment_Property,total_apps,tract_minority_population_percent,154,0.09095652459792558,6.65882801892678,0.08675967995893155,0.00014409388222517858,78.9276729205137
Atlanta_City_Limits,2019,Investment_Property,total_apps,tract_median_age_of_housing_units,154,0.03444601389449431,8.335515140293861,0.0940716792332044,0.0211954526294656,83.83419634437836
Atlanta_City_Limits,2019,Investment_Property,total_apps,tract_to_msa_income_percentage,154,0.05413385991363129,15.073354913596884,-0.024995532175301968,0.0036871731360362666,82.12479969487205
Atlanta_City_Limits,2019,Investment_Property,denial_rate,tract_owner_occupied_units,152,0.008964900563913636,0.12973921598767216,2.54029191243632e-05,0.24592471728725374,0.027561886667590917
Atlanta_City_Limits,2019,Investment_Property,denial_rate,tract_minority_population_percent,152,0.006690957378839735,0.12316818177828553,0.0004201018772204831,0.31642480150668273,0.027625127782250954
Atlanta_City_Limits,2019,Investment_Property,denial_rate,tract_median_age_of_housing_units,152,0.008958475810133315,0.18551403736182825,-0.0008632814782632245,0.24609477107700437,0.027562065347776575
Atlanta_City_Limits,2019,Investment_Property,denial_rate,tract_to_msa_income_percentage,152,0.0001857275678756043,0.14702986682936636,2.620667991171158e-05,0.8676530412423167,0.02780604610381034
Atlanta_City_Limits,2019,Investment_Property,conversion_rate,tract_owner_occupied_units,154,0.0024783311637621708,0.6179262481457033,1.6673670792254995e-05,0.5397865493038547,0.043288209182163466
Atlanta_City_Limits,2019,Investment_Property,conversion_rate,tract_minority_population_percent,154,0.02646674324375653,0.698252582314878,-0.001046291224730084,0.04381229771063218,0.042247213850925995
Atlanta_City_Limits,2019,Investment_Property,conversion_rate,tract_median_age_of_housing_units,154,0.0011447401111264188,0.6469601158843574,-0.0003833929997084,0.6769947982352131,0.04334608137707761
Atlanta_City_Limits,2019,Investment_Property,conversion_rate,tract_to_msa_income_percentage,154,0.006054949345995042,0.6098192010056201,0.00018688931224313305,0.3374435152625235,0.04313299912420267
Atlanta_City_Limits,2019,Principal_Residence,total_apps,tract_owner_occupied_units,159,0.7470204162952694,6.096136640602489,0.12380944593917781,1.0184083108234884e-48,2012.233491500549
Atlanta_City_Limits,2019,Principal_Residence,total_apps,tract_minority_population_percent,159,0.045304352602984044,138.9374026422077,-0.5892907332623889,0.007066897730357435,7593.7770461520095
Atlanta_City_Limits,2019,Principal_Residence,total_apps,tract_median_age_of_housing_units,159,0.04732178728946146,142.96572434719513,-1.0276385696145747,0.005879208396707875,7577.730100451512
Atlanta_City_Limits,2019,Principal_Residence,total_apps,tract_to_msa_income_percentage,159,0.10957040026347509,63.04505071006773,0.34204453179649486,2.028153238892818e-05,7082.596295614658
Atlanta_City_Limits,2019,Principal_Residence,denial_rate,tract_owner_occupied_units,159,0.036629442031724135,0.17884722660947341,-3.980304183669912e-05,0.015663857808254914,0.016151520136871534
Atlanta_City_Limits,2019,Principal_Residence,denial_rate,tract_minority_population_percent,159,0.05725862914463453,0.08700210253328607,0.0009618197432217585,0.0023834864762470142,0.015805658694142626
Atlanta_City_Limits,2019,Principal_Residence,denial_rate,tract_median_age_of_housing_units,159,0.023842855649597428,0.19098028829885302,-0.0010590160161268415,0.051972489550482184,0.01636589539021986
Atlanta_City_Limits,2019,Principal_Residence,denial_rate,tract_to_msa_income_percentage,159,0.08466964059311333,0.1972027198402136,-0.00043652935424767076,0.00019841993737557871,0.015346095652984474
Atlanta_City_Limits,2019,Principal_Residence,conversion_rate,tract_owner_occupied_units,159,0.03921965217731771,0.617151164048443,4.271489455012244e-05,0.012338414956293599,0.01732594220351813
Atlanta_City_Limits,2019,Principal_Residence,conversion_rate,tract_minority_population_percent,159,0.12317609024661724,0.7431280182403245,-0.001463062167067948,5.7411737674291005e-06,0.015811939136221427
Atlanta_City_Limits,2019,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,159,0.007491770976748913,0.6251732695485293,0.000615661502636654,0.2779911655491608,0.017898097365899316
